algo,target,alphabet,states,ours_queries,ours_time,learnlib_states,learnlib_queries,learnlib_time,agree
kv,ends_in_01,2,3,51,0.007,3,14,0.0,True
kv,mod3,2,3,54,0.006,3,14,0.0,True
kv,alternating,2,4,98,0.041,4,20,0.003,True
kv,random_n5_a2,2,4,122,0.016,4,29,0.0,True
kv,random_n5_a4,4,5,317,0.009,5,68,0.0,True
kv,random_n10_a2,2,7,537,0.034,7,93,0.001,True
kv,random_n20_a2,2,10,952,0.045,10,144,0.001,True
kv,random_n10_a4,4,10,1540,0.041,10,196,0.0,True
kv,random_n20_a4,4,19,6337,0.184,19,475,0.001,True
kv,random_n50_a2,2,41,21316,0.658,41,1390,0.005,True
kv,random_n50_a4,4,48,51190,1.382,48,1842,0.002,True
kv,random_n100_a2,2,85,101224,2.864,85,4067,0.005,True
kv,random_n100_a4,4,98,249741,6.513,98,4763,0.003,True
lstar,ends_in_01,2,3,181,0.009,3,14,0.0,True
lstar,mod3,2,3,179,0.008,3,18,0.0,True
lstar,alternating,2,4,402,0.071,4,33,0.003,True
lstar,random_n5_a2,2,4,460,0.018,4,33,0.0,True
lstar,random_n5_a4,4,5,1940,0.04,5,132,0.0,True
lstar,random_n10_a2,2,7,3737,0.119,7,126,0.001,True
lstar,random_n20_a2,2,10,5798,0.155,10,174,0.001,True
lstar,random_n10_a4,4,10,14200,0.306,10,342,0.001,True
lstar,random_n20_a4,4,19,51493,1.227,19,712,0.001,True
lstar,random_n50_a2,2,41,164099,4.023,41,1111,0.003,True
lstar,random_n50_a4,4,48,323621,8.3,48,2250,0.002,True
lstar,random_n100_a2,2,85,671243,18.203,85,2613,0.004,True
lstar,random_n100_a4,4,98,2209413,57.683,98,6555,0.005,True
ttt,ends_in_01,2,3,56,0.005,3,16,0.0,True
ttt,mod3,2,3,59,0.005,3,14,0.0,True
ttt,alternating,2,4,108,0.04,4,17,0.007,True
ttt,random_n5_a2,2,4,131,0.01,4,24,0.002,True
ttt,random_n5_a4,4,5,329,0.008,5,69,0.0,True
ttt,random_n10_a2,2,7,565,0.038,7,68,0.001,True
ttt,random_n20_a2,2,10,987,0.048,10,84,0.002,True
ttt,random_n10_a4,4,10,1575,0.034,10,160,0.001,True
ttt,random_n20_a4,4,19,6406,0.139,19,365,0.001,True
ttt,random_n50_a2,2,41,21512,0.663,41,579,0.009,True
ttt,random_n50_a4,4,48,51379,1.242,48,1203,0.004,True
ttt,random_n100_a2,2,85,101664,2.724,85,1441,0.012,True
ttt,random_n100_a4,4,98,250186,5.669,98,2913,0.007,True
